Learning Rate: 0.01, Max Iterations: 100, Num Hidden Layers: 2
Iteration,Set 1 Testing Logistic Accuracy,Set 1 Testing TanH Accuracy,Set 1 Testing ReLu Accuracy,Logistic Loss,TanH Loss,ReLu Loss,Set 1 Training Logistic Accuracy,Set 1 Training TanH Accuracy,set 1 Training ReLu Accuracy
0,0.5694444444444444,0.04398148148148148,0.2152777777777778,1.3646465313873946,1.9102754328713536,1.526589544975448,0.5768339768339769,0.03552123552123552,0.2247104247104247
1,0.7013888888888888,0.05555555555555555,0.2199074074074074,1.200666538721783,1.5804352097094427,1.2714562676820294,0.6996138996138996,0.04633204633204633,0.22625482625482626
2,0.7013888888888888,0.5023148148148148,0.35648148148148145,1.0906746586922536,1.2915983073867021,1.0853284449653686,0.6996138996138996,0.48416988416988416,0.38687258687258685
3,0.7013888888888888,0.6990740740740741,0.7013888888888888,1.0169407845338507,1.118034268336281,0.945102197883303,0.6996138996138996,0.698069498069498,0.6996138996138996
4,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.9619004398276066,1.0427313666365539,0.8575699617135862,0.6996138996138996,0.6996138996138996,0.6996138996138996
5,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.9222013993261179,0.968571934794866,0.8426162393356571,0.6996138996138996,0.6996138996138996,0.6996138996138996
6,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.8948880461141079,0.9150987923432506,0.8246572247304148,0.6996138996138996,0.6996138996138996,0.6996138996138996
7,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.8746283513021234,0.8815440070045365,0.8153648798925803,0.6996138996138996,0.6996138996138996,0.6996138996138996
8,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.8614607683709079,0.8536285952023625,0.8097451457763304,0.6996138996138996,0.6996138996138996,0.6996138996138996
9,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.851522250766362,0.8341652528118777,0.80439004665488,0.6996138996138996,0.6996138996138996,0.6996138996138996
10,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.8443600883908875,0.8182332964677907,0.7993133772084089,0.6996138996138996,0.6996138996138996,0.6996138996138996
11,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.8381623384025222,0.8043987098679013,0.7939777180889344,0.6996138996138996,0.6996138996138996,0.6996138996138996
12,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.8333812257582117,0.7941200361132252,0.7879436821713414,0.6996138996138996,0.6996138996138996,0.6996138996138996
13,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.8286858616814208,0.7838979201262509,0.7812082895696058,0.6996138996138996,0.6996138996138996,0.6996138996138996
14,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.8239062066201507,0.7758724684075469,0.7745315661517879,0.6996138996138996,0.6996138996138996,0.6996138996138996
15,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.8186751206348563,0.7683055367859893,0.7679398478615834,0.6996138996138996,0.6996138996138996,0.6996138996138996
16,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.81273279685933,0.7609661620300329,0.7608216281892173,0.6996138996138996,0.6996138996138996,0.6996138996138996
17,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.8060081584922912,0.7549489869649945,0.7539663118058519,0.6996138996138996,0.6996138996138996,0.6996138996138996
18,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.7992072233401183,0.7490870932742617,0.7476005551989345,0.6996138996138996,0.6996138996138996,0.6996138996138996
19,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.7917559398621443,0.7439472631913239,0.7410792464082591,0.6996138996138996,0.6996138996138996,0.6996138996138996
20,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.7835726140709096,0.7388656449068088,0.7351566906564044,0.6996138996138996,0.6996138996138996,0.6996138996138996
21,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.7752121854755805,0.7344061205062243,0.7289094007300456,0.6996138996138996,0.6996138996138996,0.6996138996138996
22,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.766994163192328,0.7299760229592405,0.7229972209258659,0.6996138996138996,0.6996138996138996,0.6996138996138996
23,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.7591889175847789,0.725512165862358,0.7161984988991699,0.6996138996138996,0.6996138996138996,0.6996138996138996
24,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.7505982848791569,0.7217574734798531,0.7101199754375589,0.6996138996138996,0.6996138996138996,0.6996138996138996
25,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.743031927950825,0.7176542713158686,0.7033215271731968,0.6996138996138996,0.6996138996138996,0.6996138996138996
26,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.7353666846932224,0.7143615641148243,0.6974429432915795,0.6996138996138996,0.6996138996138996,0.6996138996138996
27,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.7274857408519565,0.7107795312906611,0.691033070001201,0.6996138996138996,0.6996138996138996,0.6996138996138996
28,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.7203696370816555,0.7066773143393932,0.6858616786448446,0.6996138996138996,0.6996138996138996,0.6996138996138996
29,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.7129420078674904,0.703142174077642,0.6802928550979048,0.6996138996138996,0.6996138996138996,0.6996138996138996
30,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.7061353526791212,0.7001269179845512,0.6760386976506069,0.6996138996138996,0.6996138996138996,0.6996138996138996
31,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.7009535880796162,0.6967617788100962,0.6708777837929438,0.6996138996138996,0.6996138996138996,0.6996138996138996
32,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.693657091806437,0.6934305602905223,0.6645554731831438,0.6996138996138996,0.6996138996138996,0.6996138996138996
33,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.6872640257731997,0.6905310011088233,0.6609395976729738,0.6996138996138996,0.6996138996138996,0.6996138996138996
34,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.6822433570388408,0.6880436516235243,0.6545945520115285,0.6996138996138996,0.6996138996138996,0.6996138996138996
35,0.6990740740740741,0.7013888888888888,0.7013888888888888,0.6767327425617393,0.6868848628233745,0.6495517706185377,0.698069498069498,0.6996138996138996,0.6996138996138996
36,0.7083333333333334,0.7013888888888888,0.7013888888888888,0.6718258544440249,0.6824113406541267,0.6422828910794279,0.7057915057915058,0.6996138996138996,0.6996138996138996
37,0.7199074074074074,0.7013888888888888,0.7407407407407407,0.6675284230567777,0.6796980782076616,0.6343682592270382,0.7189189189189189,0.6996138996138996,0.7328185328185328
38,0.7199074074074074,0.7013888888888888,0.75,0.6629544824928688,0.6775508035764736,0.6261143100671982,0.7189189189189189,0.6996138996138996,0.749034749034749
39,0.7407407407407407,0.7013888888888888,0.7662037037037037,0.6597006856032835,0.67491224155002,0.6157466827367503,0.738996138996139,0.6996138996138996,0.7598455598455598
40,0.7430555555555556,0.7013888888888888,0.7615740740740741,0.656138425960212,0.672086919317309,0.6053777208199822,0.738996138996139,0.6996138996138996,0.7637065637065638
41,0.7592592592592593,0.7013888888888888,0.7662037037037037,0.651929683080609,0.6704216473990845,0.5949344120943211,0.7505791505791506,0.6996138996138996,0.7637065637065638
42,0.7546296296296297,0.7013888888888888,0.7685185185185185,0.6473515315062833,0.6674613103007973,0.5859180886545798,0.7405405405405405,0.6996138996138996,0.7667953667953668
43,0.7615740740740741,0.7013888888888888,0.7685185185185185,0.6456880778051151,0.6653216522886517,0.578210512550212,0.7436293436293436,0.6996138996138996,0.7691119691119691
44,0.7638888888888888,0.7013888888888888,0.7777777777777778,0.6421896453501561,0.6631901337444841,0.578239976929359,0.7544401544401544,0.6996138996138996,0.7691119691119691
45,0.7662037037037037,0.7013888888888888,0.7824074074074074,0.638853325568076,0.6617090611051949,0.5668670977679162,0.752895752895753,0.6996138996138996,0.7745173745173746
46,0.7708333333333334,0.7013888888888888,0.7754629629629629,0.63662909844562,0.6565089154872539,0.5631089067512729,0.7536679536679537,0.6996138996138996,0.7760617760617761
47,0.7731481481481481,0.7245370370370371,0.7800925925925926,0.6334023111238051,0.6566373603802934,0.5609916223414604,0.7652509652509653,0.7189189189189189,0.7783783783783784
48,0.7708333333333334,0.7268518518518519,0.7777777777777778,0.6307115813784407,0.6516060696953823,0.5573248823405803,0.7536679536679537,0.7158301158301158,0.7783783783783784
49,0.7754629629629629,0.7361111111111112,0.7777777777777778,0.6290404678150249,0.6478247549646639,0.5555653969427744,0.7606177606177607,0.7397683397683398,0.7783783783783784
50,0.7731481481481481,0.7361111111111112,0.7847222222222222,0.6292818804372619,0.6454283961191547,0.5535289222438694,0.7706563706563706,0.7366795366795367,0.7752895752895753
51,0.7685185185185185,0.7384259259259259,0.7824074074074074,0.6248945353564396,0.6402253318850276,0.5543311678643966,0.749034749034749,0.7451737451737451,0.7745173745173746
52,0.7685185185185185,0.7476851851851852,0.7800925925925926,0.6227473998828604,0.6349727318421443,0.5546904585501738,0.772972972972973,0.7505791505791506,0.7776061776061776
53,0.7708333333333334,0.7476851851851852,0.7824074074074074,0.6207394796312139,0.6293905085860315,0.5484893698224999,0.7698841698841699,0.7567567567567568,0.7760617760617761
54,0.7731481481481481,0.7476851851851852,0.7847222222222222,0.618453134410254,0.6234458012107706,0.5452084066299363,0.766023166023166,0.7567567567567568,0.7745173745173746
55,0.7662037037037037,0.7476851851851852,0.7824074074074074,0.6171483592801327,0.6159609552064045,0.543000019068878,0.7737451737451737,0.7467181467181467,0.7768339768339768
56,0.7685185185185185,0.7615740740740741,0.7824074074074074,0.6145860939562363,0.6087000823077124,0.5420599974982481,0.772972972972973,0.7606177606177607,0.7752895752895753
57,0.7685185185185185,0.7685185185185185,0.7824074074074074,0.6124300379854999,0.6036160744725114,0.5404910072051116,0.7752895752895753,0.7644787644787645,0.7745173745173746
58,0.7708333333333334,0.7592592592592593,0.7847222222222222,0.6114646226934084,0.6014481779620294,0.5381234700989097,0.7752895752895753,0.7621621621621621,0.7752895752895753
59,0.7708333333333334,0.7662037037037037,0.7847222222222222,0.6087634718472448,0.5936585805095594,0.5379082922839046,0.7752895752895753,0.7675675675675676,0.7760617760617761
60,0.7685185185185185,0.7708333333333334,0.7847222222222222,0.6080822118315629,0.5891629869838082,0.5383298369730914,0.7768339768339768,0.7698841698841699,0.7752895752895753
61,0.7708333333333334,0.7685185185185185,0.7847222222222222,0.6063516221326232,0.5832736023489722,0.5357392295790769,0.7752895752895753,0.7691119691119691,0.7776061776061776
62,0.7685185185185185,0.7731481481481481,0.7847222222222222,0.6040438520351248,0.5831047387807133,0.5341355436227739,0.7752895752895753,0.7737451737451737,0.7752895752895753
63,0.7708333333333334,0.7708333333333334,0.7847222222222222,0.6022066305835035,0.5807961248953593,0.531031512514151,0.7799227799227799,0.7675675675675676,0.7745173745173746
64,0.7777777777777778,0.7754629629629629,0.7824074074074074,0.6020060542163346,0.5752492719933172,0.5303607203556512,0.7837837837837838,0.772972972972973,0.7760617760617761
65,0.7870370370370371,0.7754629629629629,0.7847222222222222,0.5948368049226189,0.5771111246071684,0.528437145975776,0.7737451737451737,0.7698841698841699,0.7768339768339768
66,0.7847222222222222,0.7754629629629629,0.7847222222222222,0.5894825887809905,0.5717235691285861,0.5272979389026843,0.7783783783783784,0.7737451737451737,0.7760617760617761
67,0.7893518518518519,0.7777777777777778,0.7847222222222222,0.5811373660394976,0.57062656003365,0.5256268810957521,0.783011583011583,0.7706563706563706,0.7752895752895753
68,0.7916666666666666,0.7754629629629629,0.7870370370370371,0.5722470916476534,0.5684769459675592,0.5243398586460651,0.783011583011583,0.7737451737451737,0.7783783783783784
69,0.7939814814814815,0.7800925925925926,0.7847222222222222,0.5634612482238168,0.5671920346696063,0.5236806207456274,0.7845559845559845,0.7714285714285715,0.7776061776061776
70,0.7986111111111112,0.7800925925925926,0.7939814814814815,0.5584645781627838,0.5652546026251746,0.5242959824185154,0.78996138996139,0.7745173745173746,0.7752895752895753
71,0.7962962962962963,0.7800925925925926,0.7824074074074074,0.5500848277367381,0.5650451114627357,0.5216172563470675,0.78996138996139,0.7722007722007722,0.7752895752895753
72,0.7962962962962963,0.7754629629629629,0.7847222222222222,0.543806346154783,0.5619251176154756,0.520305381292844,0.7915057915057915,0.7745173745173746,0.7745173745173746
73,0.7962962962962963,0.7824074074074074,0.7824074074074074,0.5380571927817582,0.5670281839937529,0.5193253300173499,0.7984555984555984,0.7706563706563706,0.7760617760617761
74,0.8055555555555556,0.7754629629629629,0.7939814814814815,0.5337287665664193,0.5686447957982016,0.5182417496329521,0.7930501930501931,0.7783783783783784,0.7768339768339768
75,0.8009259259259259,0.7754629629629629,0.7824074074074074,0.5295807180067622,0.5636459701917502,0.5164163522626254,0.7961389961389962,0.7768339768339768,0.7768339768339768
76,0.8009259259259259,0.7824074074074074,0.7847222222222222,0.5243518468349044,0.5590510493809585,0.5156734425226702,0.8,0.7737451737451737,0.7760617760617761
77,0.8032407407407407,0.7800925925925926,0.7870370370370371,0.5203528283185548,0.5545542290642657,0.5145779835089815,0.7961389961389962,0.7783783783783784,0.7783783783783784
78,0.8032407407407407,0.7824074074074074,0.7893518518518519,0.5165634744675842,0.5530303831394618,0.5135827348183823,0.8007722007722008,0.7737451737451737,0.7791505791505792
79,0.8055555555555556,0.7824074074074074,0.7962962962962963,0.5148023251409782,0.5525628763578778,0.5132393122402219,0.8007722007722008,0.7737451737451737,0.7783783783783784
80,0.8125,0.7847222222222222,0.7870370370370371,0.5124265847916876,0.5512697010401563,0.5128169133011898,0.8,0.7752895752895753,0.7791505791505792
81,0.7962962962962963,0.7824074074074074,0.7939814814814815,0.5094206656913187,0.5483977342739862,0.510720828495403,0.803088803088803,0.7768339768339768,0.7768339768339768
82,0.8125,0.7847222222222222,0.7939814814814815,0.5044646906838101,0.5492083898811324,0.5125891396245115,0.806949806949807,0.7752895752895753,0.7783783783783784
83,0.7962962962962963,0.7847222222222222,0.7916666666666666,0.5015237578280344,0.5452527606705222,0.5099704405854839,0.8038610038610039,0.7737451737451737,0.7791505791505792
84,0.8101851851851852,0.7847222222222222,0.7939814814814815,0.4984210435578109,0.5444568955137272,0.5085680340688679,0.8046332046332046,0.7737451737451737,0.7791505791505792
85,0.8125,0.7870370370370371,0.7916666666666666,0.4954248328100858,0.5432648408115087,0.5081942927241271,0.8038610038610039,0.7722007722007722,0.7791505791505792
86,0.8101851851851852,0.7824074074074074,0.7916666666666666,0.4933631430258114,0.5447658059928867,0.508102187705722,0.8046332046332046,0.7737451737451737,0.7791505791505792
87,0.8101851851851852,0.7870370370370371,0.7893518518518519,0.4909926418207056,0.5405431111189327,0.5079470811418424,0.8054054054054054,0.7737451737451737,0.7791505791505792
88,0.8171296296296297,0.7847222222222222,0.7870370370370371,0.48869703424203614,0.5397696136777421,0.5057375976109948,0.8092664092664092,0.7737451737451737,0.7776061776061776
89,0.8032407407407407,0.7824074074074074,0.7916666666666666,0.4847356472742032,0.5403414507408555,0.5049856042613293,0.8077220077220078,0.7760617760617761,0.7776061776061776
90,0.8101851851851852,0.7870370370370371,0.7939814814814815,0.4820948963856343,0.5368852455134523,0.5054548427296781,0.8084942084942085,0.772972972972973,0.7783783783783784
91,0.8148148148148148,0.7847222222222222,0.7986111111111112,0.480664191681791,0.5362151112952633,0.5048267849603881,0.8131274131274131,0.7760617760617761,0.7760617760617761
92,0.8078703703703703,0.7847222222222222,0.7916666666666666,0.4800552613389015,0.5349104723371105,0.5061276634926165,0.8084942084942085,0.7737451737451737,0.7768339768339768
93,0.8171296296296297,0.7824074074074074,0.7939814814814815,0.47785013379214797,0.5336017620872289,0.5024232128850641,0.8131274131274131,0.7745173745173746,0.7776061776061776
94,0.7962962962962963,0.7824074074074074,0.7916666666666666,0.4721643335542126,0.5319618263383351,0.5038188221014077,0.8131274131274131,0.7752895752895753,0.7806949806949807
